filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_20.png,1,player,1,0.419523,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_20.png,0,enemy,1,0.573522,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_21.png,1,player,1,0.419523,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_21.png,0,enemy,1,0.573522,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_22.png,1,player,1,0.419523,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_22.png,0,enemy,1,0.573522,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_23.png,1,player,1,0.444865,0.691296,0.148566,0.572964,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_23.png,0,enemy,1,0.589239,0.802516,0.072188,0.350522,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5.png,1,player,1,0.419523,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5.png,0,enemy,1,0.573522,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_2.png,1,player,1,0.430949,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_3.png,1,player,1,0.569051,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_4.png,1,player,1,0.512852,0.704377,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_5.png,1,player,1,0.430949,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_6.png,1,player,1,0.430949,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_7.png,1,player,1,0.569051,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_8.png,1,player,1,0.304196,0.743530,0.152509,0.512940,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_9.png,1,player,1,0.388837,0.639797,0.194822,0.656078,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_10.png,1,player,1,0.430949,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_11.png,1,player,1,0.430949,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_12.png,1,player,1,0.430949,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_13.png,1,player,1,0.430949,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_14.png,1,player,1,0.441201,0.761241,0.152509,0.477518,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_15.png,1,player,1,0.485729,0.642334,0.193662,0.651458,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_16.png,1,player,1,0.430949,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_17.png,1,player,1,0.569051,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_18.png,1,player,1,0.440279,0.642984,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_19.png,1,player,1,0.486433,0.682571,0.172144,0.578169,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2_20.png,1,player,1,0.430949,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,maskedpan
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002211_2.png,1,player,1,0.430949,0.717841,0.152509,0.513928,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2211,73.700000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002217_9_2.png,1,player,1,0.438400,0.724472,0.123696,0.496244,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2217,73.900000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002217_9_2.png,0,enemy,1,0.496026,0.473587,0.029309,0.078471,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2217,73.900000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002217_9.png,1,player,1,0.438400,0.724472,0.123696,0.496244,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2217,73.900000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002217_9.png,0,enemy,1,0.496026,0.473587,0.029309,0.078471,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2217,73.900000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002218_d_2.png,0,enemy,1,0.497516,0.473034,0.026329,0.075155,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2218,73.933333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002218_d_2.png,1,player,1,0.425981,0.721156,0.147541,0.496244,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2218,73.933333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002218_d.png,0,enemy,1,0.497516,0.473034,0.026329,0.075155,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2218,73.933333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002218_d.png,1,player,1,0.425981,0.721156,0.147541,0.496244,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2218,73.933333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002227_5_2.png,1,player,1,0.405614,0.723919,0.187283,0.550400,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2227,74.233333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002227_5_2.png,0,enemy,1,0.515648,0.462535,0.022851,0.080681,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2227,74.233333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002227_5_3.png,1,player,1,0.405614,0.723919,0.187283,0.550400,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2227,74.233333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002227_5_3.png,0,enemy,1,0.515648,0.462535,0.022851,0.080681,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2227,74.233333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002227_5.png,1,player,1,0.405614,0.723919,0.187283,0.550400,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2227,74.233333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002227_5.png,0,enemy,1,0.515648,0.462535,0.022851,0.080681,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2227,74.233333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_2.png,1,player,1,0.417536,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_3.png,1,player,1,0.582464,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_4.png,1,player,1,0.420346,0.795953,0.178341,0.408093,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_5.png,1,player,1,0.347151,0.705423,0.199892,0.589154,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_6.png,1,player,1,0.417536,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_7.png,1,player,1,0.417536,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_8.png,1,player,1,0.417536,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_9.png,1,player,1,0.582464,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_10.png,1,player,1,0.488047,0.802086,0.178341,0.395828,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_11.png,1,player,1,0.417536,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_12.png,1,player,1,0.417536,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_13.png,1,player,1,0.417536,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_14.png,1,player,1,0.417536,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_15.png,1,player,1,0.582464,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_16.png,1,player,1,0.528096,0.680745,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_17.png,1,player,1,0.528096,0.680745,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_18.png,1,player,1,0.528096,0.680745,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_19.png,1,player,1,0.528096,0.680745,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_20.png,1,player,1,0.471904,0.680745,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_21.png,1,player,1,0.417536,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_22.png,1,player,1,0.582464,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_23.png,1,player,1,0.486108,0.716946,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9_24.png,1,player,1,0.376015,0.637962,0.244932,0.724075,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003250_9.png,1,player,1,0.417536,0.736517,0.178341,0.526966,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3250,108.333333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_2.png,1,player,1,0.415052,0.707781,0.133631,0.584437,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_2.png,0,enemy,1,0.729508,0.434904,0.118728,0.467508,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_3.png,1,player,1,0.584948,0.707781,0.133631,0.584437,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_3.png,0,enemy,1,0.270492,0.434904,0.118728,0.467508,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_4.png,1,player,1,0.385435,0.628741,0.133631,0.584437,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_4.png,0,enemy,1,0.699891,0.355864,0.118728,0.467508,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_5.png,1,player,1,0.442650,0.699954,0.123400,0.538981,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_5.png,0,enemy,1,0.733030,0.448300,0.109638,0.431146,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_6.png,1,player,1,0.415052,0.707781,0.133631,0.584437,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_6.png,0,enemy,1,0.729508,0.434904,0.118728,0.467508,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_7.png,1,player,1,0.415052,0.707781,0.133631,0.584437,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_7.png,0,enemy,1,0.729508,0.434904,0.118728,0.467508,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_8.png,1,player,1,0.470630,0.614691,0.113795,0.498395,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_003318_1_8.png,0,enemy,1,0.738409,0.381988,0.101104,0.398680,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],3318,110.600000,1.0000,False,manual_box,zoom
